#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
   Angel	  Ex=0.000(1g9/2)AK  Ex=0.000(1g9/2)AV  Ex=0.000(1g9/2)AM  Ex=0.000(1g9/2)AG  Ex=0.000(1g9/2)AP  Ex=0.000(1g9/2)HK  Ex=0.000(1g9/2)HV  Ex=0.000(1g9/2)HM  Ex=0.000(1g9/2)HG  Ex=0.000(1g9/2)HP  Ex=0.000(1g9/2)BK  Ex=0.000(1g9/2)BV  Ex=0.000(1g9/2)BM  Ex=0.000(1g9/2)BG  Ex=0.000(1g9/2)BP
   0.500	           0.310700           0.275080           0.197500           2.677200           0.581280           0.238050           0.264760           0.234610           2.557500           0.489010           0.247050           0.130970           0.053209           1.823400           0.440100
   1.000	           0.311350           0.275220           0.197130           2.675700           0.582150           0.238610           0.264850           0.234220           2.556400           0.489830           0.248550           0.131960           0.053489           1.823900           0.441960
   1.500	           0.312440           0.275470           0.196520           2.673300           0.583610           0.239570           0.264990           0.233580           2.554500           0.491220           0.251070           0.133620           0.053965           1.824900           0.445080
   2.000	           0.314000           0.275850           0.195700           2.670000           0.585690           0.240930           0.265220           0.232690           2.552000           0.493200           0.254610           0.135960           0.054652           1.826300           0.449480
   2.500	           0.316060           0.276380           0.194680           2.665900           0.588420           0.242720           0.265560           0.231580           2.548900           0.495780           0.259200           0.139010           0.055573           1.828200           0.455170
   3.000	           0.318640           0.277110           0.193500           2.661200           0.591850           0.244960           0.266020           0.230260           2.545200           0.499010           0.264870           0.142790           0.056753           1.830800           0.462200
   3.500	           0.321790           0.278080           0.192190           2.655800           0.596020           0.247680           0.266640           0.228770           2.541100           0.502920           0.271650           0.147350           0.058226           1.834100           0.470600
   4.000	           0.325570           0.279330           0.190790           2.650000           0.601000           0.250920           0.267460           0.227130           2.536700           0.507550           0.279580           0.152730           0.060028           1.838200           0.480420
   4.500	           0.330020           0.280920           0.189350           2.644000           0.606840           0.254720           0.268530           0.225380           2.532100           0.512970           0.288710           0.158970           0.062202           1.843400           0.491700
   5.000	           0.335210           0.282920           0.187930           2.637900           0.613630           0.259140           0.269890           0.223560           2.527600           0.519230           0.299070           0.166120           0.064795           1.849700           0.504500
   5.500	           0.341210           0.285390           0.186580           2.631900           0.621440           0.264220           0.271590           0.221710           2.523200           0.526390           0.310710           0.174230           0.067858           1.857500           0.518890
   6.000	           0.348080           0.288420           0.185380           2.626300           0.630360           0.270020           0.273710           0.219890           2.519200           0.534530           0.323700           0.183370           0.071445           1.866800           0.534910
   6.500	           0.355910           0.292070           0.184380           2.621200           0.640480           0.276600           0.276300           0.218140           2.515700           0.543710           0.338080           0.193600           0.075615           1.877800           0.552630
   7.000	           0.364770           0.296450           0.183660           2.617000           0.651880           0.284020           0.279420           0.216520           2.513000           0.554020           0.353900           0.204980           0.080428           1.890900           0.572110
   7.500	           0.374740           0.301630           0.183300           2.613900           0.664670           0.292350           0.283170           0.215100           2.511300           0.565530           0.371230           0.217570           0.085947           1.906200           0.593430
   8.000	           0.385910           0.307700           0.183380           2.612200           0.678950           0.301670           0.287610           0.213940           2.510900           0.578330           0.390120           0.231450           0.092239           1.924000           0.616630
