            angle	Ex=0.000(d5/2)(d:DCV,p:Vamer)	Ex=0.000(d5/2)(d:DCV,p:KD)	Ex=0.000(d5/2)(d:HSS,p:KD)	Ex=0.120(s1/2)(d:DCV,p:Vamer)	Ex=0.120(s1/2)(d:DCV,p:KD)	Ex=0.120(s1/2)(d:HSS,p:KD)	Ex=0.298(d5/2)(d:DCV,p:Vamer)	Ex=0.298(d5/2)(d:DCV,p:KD)	Ex=0.298(d5/2)(d:HSS,p:KD)	Ex=0.397(s1/2)(d:DCV,p:Vamer)	Ex=0.397(s1/2)(d:DCV,p:KD)	Ex=0.397(s1/2)(d:HSS,p:KD)	
              0.00         12.887000         13.388000         10.991000          2.555000          2.460400          2.445300         18.743000         19.407000         16.043000          7.292400          7.027200          6.877900
              1.00         12.867000         13.366000         10.982000          2.506400          2.412400          2.398700         18.714000         19.375000         16.028000          7.137800          6.874400          6.728700
              2.00         12.807000         13.301000         10.952000          2.365800          2.273900          2.263700         18.623000         19.279000         15.980000          6.695600          6.437700          6.302700
              3.00         12.703000         13.190000         10.899000          2.148000          2.059400          2.054900         18.468000         19.113000         15.896000          6.023800          5.775000          5.657300
              4.00         12.554000         13.030000         10.819000          1.874300          1.790300          1.793000         18.242000         18.874000         15.767000          5.201100          4.964900          4.870100
              5.00         12.354000         12.817000         10.705000          1.569200          1.491000          1.501900         17.941000         18.556000         15.585000          4.309000          4.088500          4.021100
              6.00         12.101000         12.547000         10.551000          1.256600          1.185300          1.204800         17.558000         18.152000         15.342000          3.419100          3.217400          3.180000
              7.00         11.790000         12.218000         10.352000          0.957570          0.894250          0.921860         17.089000         17.657000         15.030000          2.587300          2.407200          2.400400
              8.00         11.420000         11.827000         10.104000          0.688400          0.634050          0.668810         16.530000         17.071000         14.642000          1.852400          1.696300          1.718700
              9.00         10.992000         11.376000          9.804200          0.460310          0.415820          0.456210         15.883000         16.394000         14.176000          1.238000          1.108300          1.156300
             10.00         10.506000         10.865000          9.451400          0.279530          0.245660          0.289740         15.152000         15.631000         13.633000          0.754950          0.653650          0.722290
             11.00          9.966300         10.300000          9.048000          0.147860          0.125270          0.170880         14.344000         14.788000         13.017000          0.404090          0.332880          0.416180
             12.00          9.380200          9.687700          8.598200          0.063581          0.052771          0.097703         13.469000         13.879000         12.335000          0.178380          0.138610          0.230130
             13.00          8.755300          9.036400          8.108300          0.022240          0.023561          0.065753         12.541000         12.916000         11.598000          0.064977          0.057648          0.151110
             14.00          8.101500          8.356600          7.586600          0.017558          0.031188          0.068874         11.576000         11.915000         10.819000          0.047141          0.072807          0.162620
             15.00          7.429800          7.659800          7.042800          0.042193          0.068122          0.099965         10.590000         10.895000         10.014000          0.105840          0.164590          0.246260
             16.00          6.751700          6.958100          6.487300          0.088408          0.126430          0.151610          9.599400          9.873500          9.197500          0.221240          0.312680          0.383090
             17.00          6.078900          6.263500          5.931100          0.148640          0.198360          0.216600          8.622400          8.867200          8.385500          0.374020          0.497220          0.554760
             18.00          5.422700          5.587600          5.384600          0.215940          0.276750          0.288320          7.674300          7.893000          7.593000          0.546330          0.699860          0.744410
             19.00          4.793400          4.941400          4.857900          0.284250          0.355380          0.361050          6.769600          6.965600          6.833500          0.722610          0.904510          0.937360
             20.00          4.200100          4.334000          4.359600          0.348650          0.429130          0.430070          5.920700          6.097800          6.119000          0.890040          1.097900          1.121500
             21.00          3.650600          3.773300          3.897400          0.405380          0.494100          0.491800          5.137400          5.299800          5.459200          1.038800          1.269700          1.287400
             22.00          3.150700          3.265500          3.477000          0.451870          0.547590          0.543730          4.427300          4.579200          4.861400          1.162000          1.412800          1.428500
             23.00          2.704700          2.814500          3.102600          0.486660          0.588040          0.584340          3.795500          3.941000          4.330800          1.255600          1.522800          1.540600
             24.00          2.314800          2.422700          2.776800          0.509200          0.614850          0.612990          3.244500          3.387600          3.870000          1.318000          1.597700          1.621700
             25.00          1.981900          2.090600          2.500200          0.519780          0.628250          0.629760          2.774500          2.919100          3.479500          1.349600          1.638000          1.671900
             26.00          1.704900          1.817200          2.272300          0.519240          0.629120          0.635280          2.383800          2.533400          3.157800          1.352300          1.645700          1.692400
             27.00          1.481700          1.599900          2.091000          0.508880          0.618780          0.630570          2.068800          2.226500          2.901700          1.329300          1.623800          1.685700
             28.00          1.308800          1.434900          1.953200          0.490230          0.598850          0.616910          1.824300          1.992900          2.706300          1.284400          1.576300          1.655000
             29.00          1.181900          1.317400          1.854700          0.464960          0.571090          0.595710          1.644000          1.825600          2.565900          1.221800          1.507800          1.603600
             30.00          1.095800          1.242100          1.790800          0.434710          0.537270          0.568400          1.520600          1.717000          2.473700          1.145600          1.422700          1.535300
             31.00          1.045100          1.203000          1.756400          0.401050          0.499100          0.536380          1.446500          1.658700          2.422300          1.059800          1.325400          1.453500
             32.00          1.023800          1.193900          1.745900          0.365390          0.458160          0.500960          1.413300          1.642100          2.404100          0.968210          1.220000          1.361800
             33.00          1.026200          1.208600          1.753900          0.328960          0.415850          0.463320          1.413000          1.658500          2.411600          0.873910          1.110100          1.263300
             34.00          1.046400          1.240900          1.775000          0.292800          0.373380          0.424500          1.437500          1.699400          2.437300          0.779670          0.998960          1.160600
             35.00          1.079100          1.285200          1.804200          0.257750          0.331750          0.385420          1.479300          1.756900          2.474200          0.687750          0.889340          1.056400
             36.00          1.119200          1.336100          1.836800          0.224460          0.291790          0.346840          1.531500          1.823700          2.516100          0.599950          0.783460          0.952780
             37.00          1.162300          1.388900          1.869000          0.193430          0.254150          0.309430          1.587900          1.893200          2.557400          0.517630          0.683130          0.851610
             38.00          1.204500          1.439700          1.897200          0.165000          0.219290          0.273710          1.643200          1.960000          2.593300          0.441820          0.589750          0.754460
             39.00          1.242700          1.485000          1.918700          0.139400          0.187580          0.240130          1.693000          2.019500          2.620200          0.373200          0.504370          0.662640
             40.00          1.274400          1.522400          1.931500          0.116750          0.159230          0.209030          1.734000          2.068200          2.635200          0.312220          0.427710          0.577210
             41.00          1.297900          1.550100          1.934100          0.097083          0.134360          0.180650          1.763900          2.103700          2.636400          0.259050          0.360190          0.499000
             42.00          1.312100          1.566900          1.925900          0.080378          0.113000          0.155200          1.781100          2.124500          2.623100          0.213740          0.302000          0.428610
             43.00          1.316400          1.572400          1.906700          0.066546          0.095096          0.132760          1.785100          2.130000          2.594800          0.176110          0.253120          0.366430
             44.00          1.311000          1.566700          1.876800          0.055454          0.080538          0.113380          1.775900          2.120400          2.552300          0.145890          0.213310          0.312640
             45.00          1.296200          1.550400          1.837000          0.046930          0.069151          0.097023          1.754100          2.096600          2.496400          0.122660          0.182160          0.267220
             46.00          1.273000          1.524500          1.788300          0.040771          0.060714          0.083609          1.721100          2.059800          2.428800          0.105940          0.159140          0.229990
             47.00          1.242300          1.490000          1.732100          0.036750          0.054965          0.072992          1.678100          2.011600          2.351200          0.095114          0.143560          0.200560
             48.00          1.205400          1.448400          1.669600          0.034617          0.051613          0.064980          1.626900          1.954000          2.265400          0.089534          0.134650          0.178440
             49.00          1.163600          1.401000          1.602500          0.034109          0.050340          0.059338          1.569200          1.888800          2.173400          0.088488          0.131540          0.162960
             50.00          1.118100          1.349400          1.532000          0.034955          0.050814          0.055800          1.506700          1.818100          2.077100          0.091230          0.133320          0.153400
             51.00          1.070100          1.294900          1.459500          0.036881          0.052696          0.054074          1.441000          1.743500          1.978300          0.096999          0.139050          0.148920
             52.00          1.020800          1.238700          1.386200          0.039615          0.055649          0.053855          1.373700          1.666800          1.878600          0.105030          0.147790          0.148660
             53.00          0.971140          1.182000          1.313300          0.042894          0.059343          0.054829          1.306000          1.589500          1.779400          0.114600          0.158600          0.151740
             54.00          0.922050          1.125700          1.241600          0.046472          0.063469          0.056688          1.239100          1.512900          1.682000          0.125000          0.170620          0.157280
             55.00          0.874210          1.070600          1.171900          0.050121          0.067737          0.059136          1.174100          1.438100          1.587400          0.135580          0.183020          0.164440
             56.00          0.828190          1.017500          1.104900          0.053636          0.071890          0.061895          1.111500          1.365900          1.496400          0.145760          0.195090          0.172430
             57.00          0.784440          0.966680          1.041000          0.056843          0.075704          0.064716          1.052100          1.296900          1.409600          0.155060          0.206170          0.180550
             58.00          0.743240          0.918640          0.980560          0.059595          0.078993          0.067379          0.996240          1.231700          1.327600          0.163050          0.215740          0.188180
             59.00          0.704780          0.873540          0.923750          0.061779          0.081609          0.069699          0.944100          1.170500          1.250500          0.169410          0.223390          0.194810
             60.00          0.669120          0.831470          0.870660          0.063314          0.083446          0.071530          0.895810          1.113500          1.178400          0.173910          0.228820          0.200020
             61.00          0.636220          0.792400          0.821280          0.064151          0.084436          0.072762          0.851300          1.060600          1.111400          0.176430          0.231830          0.203510
             62.00          0.605970          0.756210          0.775470          0.064269          0.084550          0.073323          0.810430          1.011600          1.049200          0.176890          0.232350          0.205080
             63.00          0.578170          0.722720          0.733060          0.063678          0.083791          0.073175          0.772920          0.966370          0.991680          0.175340          0.230390          0.204630
             64.00          0.552590          0.691650          0.693770          0.062411          0.082196          0.072313          0.738450          0.924430          0.938380          0.171860          0.226050          0.202160
             65.00          0.528940          0.662710          0.657320          0.060521          0.079824          0.070761          0.706620          0.885400          0.888940          0.166620          0.219510          0.197740
             66.00          0.506920          0.635580          0.623390          0.058078          0.076758          0.068566          0.677020          0.848840          0.842910          0.159810          0.211000          0.191510
             67.00          0.486240          0.609930          0.591650          0.055166          0.073096          0.065794          0.649250          0.814320          0.799850          0.151670          0.200810          0.183650
             68.00          0.466610          0.585470          0.561770          0.051875          0.068947          0.062527          0.622900          0.781410          0.759330          0.142460          0.189240          0.174400
             69.00          0.447780          0.561890          0.533470          0.048301          0.064427          0.058855          0.597640          0.749710          0.720940          0.132460          0.176630          0.164030
             70.00          0.429520          0.538980          0.506480          0.044539          0.059650          0.054875          0.573150          0.718920          0.684320          0.121930          0.163300          0.152800
             71.00          0.411660          0.516520          0.480580          0.040681          0.054731          0.050685          0.549200          0.688750          0.649180          0.111150          0.149580          0.140990
             72.00          0.394060          0.494370          0.455590          0.036815          0.049776          0.046380          0.525610          0.659010          0.615270          0.100350          0.135760          0.128880
             73.00          0.376640          0.472440          0.431370          0.033020          0.044884          0.042048          0.502270          0.629590          0.582420          0.089762          0.122130          0.116710
             74.00          0.359350          0.450680          0.407820          0.029363          0.040140          0.037773          0.479100          0.600400          0.550500          0.079577          0.108940          0.104710
             75.00          0.342170          0.429070          0.384890          0.025903          0.035619          0.033626          0.456090          0.571430          0.519440          0.069958          0.096375          0.093093
             76.00          0.325120          0.407630          0.362540          0.022686          0.031381          0.029668          0.433260          0.542710          0.489180          0.061035          0.084619          0.082021
             77.00          0.308220          0.386400          0.340770          0.019746          0.027471          0.025950          0.410660          0.514300          0.459730          0.052902          0.073795          0.071632
             78.00          0.291530          0.365450          0.319590          0.017106          0.023922          0.022508          0.388340          0.486270          0.431100          0.045621          0.063992          0.062032
             79.00          0.275110          0.344850          0.299020          0.014778          0.020751          0.019370          0.366380          0.458720          0.403320          0.039223          0.055258          0.053292
             80.00          0.259020          0.324660          0.279100          0.012763          0.017965          0.016551          0.344870          0.431740          0.376420          0.033709          0.047610          0.045453
             81.00          0.243330          0.304980          0.259860          0.011055          0.015560          0.014057          0.323890          0.405430          0.350450          0.029058          0.041031          0.038529
             82.00          0.228100          0.285870          0.241350          0.009640          0.013523          0.011885          0.303520          0.379910          0.325460          0.025226          0.035482          0.032507
             83.00          0.213390          0.267420          0.223590          0.008495          0.011831          0.010024          0.283850          0.355260          0.301510          0.022152          0.030898          0.027357
             84.00          0.199260          0.249700          0.206640          0.007598          0.010458          0.008457          0.264960          0.331580          0.278640          0.019764          0.027201          0.023029
