            angle	Ex=0.000(d:DCV,3He:XGHS)	Ex=0.000(d:DCV,3He:LLC)	Ex=0.000(d:HSS,3He:XGHS)	Ex=0.740(d:DCV,3He:XGHS)	Ex=0.740(d:DCV,3He:LLC)	Ex=0.740(d:HSS,3He:XGHS)	Ex=4.780(d:DCV,3He:XGHS)	Ex=4.780(d:DCV,3He:LLC)	Ex=4.780(d:HSS,3He:XGHS)	Ex=5.833(d:DCV,3He:XGHS)	Ex=5.833(d:DCV,3He:LLC)	Ex=5.833(d:HSS,3He:XGHS)	Ex=6.358(d:DCV,3He:XGHS)	Ex=6.358(d:DCV,3He:LLC)	Ex=6.358(d:HSS,3He:XGHS)	Ex=6.358(d:DCV,3He:XGHS)	Ex=6.358(d:DCV,3He:LLC)	Ex=6.358(d:HSS,3He:XGHS)	Ex=6.358(d:DCV,3He:XGHS)	Ex=6.358(d:DCV,3He:LLC)	Ex=6.358(d:HSS,3He:XGHS)	
              0.00          1.171800          1.286300          1.242300          0.999160          1.113000          1.072900          0.427810          0.568460          0.494000          0.339500          0.493110          0.399540          0.303360          0.464010          0.359950          0.303360          0.464010          0.359950          0.311180          0.470190          0.368580
              1.00          1.209600          1.330700          1.279200          1.038900          1.159500          1.111600          0.466130          0.612860          0.531330          0.375450          0.534710          0.434600          0.337970          0.504030          0.393720          0.337970          0.504030          0.393720          0.346100          0.510580          0.402650
              2.00          1.312000          1.451900          1.378800          1.147300          1.287100          1.217000          0.572590          0.736660          0.634800          0.475630          0.651020          0.532120          0.434530          0.616040          0.487770          0.434530          0.616040          0.487770          0.443520          0.623610          0.497520
              3.00          1.449100          1.616900          1.511000          1.294900          1.463300          1.359300          0.723790          0.913880          0.780970          0.618870          0.818490          0.670860          0.572990          0.777750          0.622020          0.572990          0.777750          0.622020          0.583120          0.786680          0.632840
              4.00          1.580600          1.780600          1.635200          1.441500          1.643100          1.498100          0.886960          1.108000          0.937070          0.775350          1.003900          0.821030          0.725060          0.957550          0.768180          0.725060          0.957550          0.768180          0.736250          0.967820          0.779970
              5.00          1.666100          1.897800          1.710900          1.546500          1.781100          1.592900          1.027500          1.280100          1.068600          0.913320          1.171400          0.950940          0.860450          1.121400          0.896050          0.860450          1.121400          0.896050          0.872300          1.132600          0.908370
              6.00          1.675700          1.934100          1.708500          1.578800          1.841600          1.612800          1.116700          1.397300          1.147000          1.005800          1.290400          1.033900          0.953270          1.239700          0.979920          0.953270          1.239700          0.979920          0.965130          1.251100          0.992090
              7.00          1.596500          1.873000          1.615400          1.523800          1.806300          1.543500          1.136900          1.438900          1.155100          1.035900          1.340700          1.053100          0.986950          1.292900          1.003500          0.986950          1.292900          1.003500          0.998050          1.303800          1.014800
              8.00          1.434300          1.718800          1.438400          1.385100          1.677100          1.389600          1.084800          1.399200          1.090200          0.999170          1.316000          1.004900          0.956690          1.274400          0.962480          0.956690          1.274400          0.962480          0.966370          1.283900          0.972140
              9.00          1.210700          1.493100          1.200400          1.182000          1.473300          1.171600          0.970100          1.287500          0.962600          0.903220          1.223300          0.897300          0.869250          1.190200          0.864110          0.869250          1.190200          0.864110          0.877030          1.197800          0.871700
             10.00          0.956550          1.228500          0.933450          0.943810          1.225700          0.920070          0.812330          1.124100          0.792700          0.765030          1.080200          0.747990          0.740320          1.056700          0.724630          0.740320          1.056700          0.724630          0.746020          1.062100          0.730010
             11.00          0.704690          0.960200          0.671710          0.702620          0.968600          0.668190          0.635800          0.935130          0.605480          0.606400          0.910140          0.579330          0.590460          0.895830          0.565140          0.590460          0.895830          0.565140          0.594170          0.899210          0.568430
             12.00          0.482990          0.719000          0.443900          0.486410          0.733020          0.444840          0.464400          0.746940          0.425400          0.449350          0.737330          0.413820          0.440680          0.730790          0.407080          0.440680          0.730790          0.407080          0.442730          0.732400          0.408670
             13.00          0.309920          0.526000          0.268870          0.314570          0.541020          0.269850          0.317330          0.581240          0.272000          0.312120          0.582390          0.270020          0.308650          0.581530          0.268420          0.308650          0.581520          0.268420          0.309500          0.581820          0.268820
             14.00          0.192870          0.390530          0.153850          0.195910          0.403470          0.151940          0.206530          0.452150          0.157340          0.206640          0.459340          0.159980          0.206200          0.461900          0.161130          0.206200          0.461900          0.161130          0.206340          0.461400          0.160880
             15.00          0.129000          0.310820          0.095358          0.129100          0.320300          0.089249          0.135960          0.365220          0.085260          0.137650          0.374480          0.088388          0.138310          0.378470          0.090194          0.138310          0.378470          0.090194          0.138180          0.377620          0.089773
             16.00          0.107940          0.276700          0.082069          0.105150          0.282840          0.071912          0.102540          0.318150          0.052375          0.103260          0.326820          0.053200          0.103690          0.330800          0.054167          0.103690          0.330800          0.054167          0.103600          0.329930          0.053921
             17.00          0.115410          0.273300          0.098559          0.110660          0.277250          0.085512          0.098153          0.302890          0.050149          0.096722          0.309740          0.047361          0.096185          0.312970          0.046698          0.096185          0.312970          0.046698          0.096306          0.312260          0.046814
