            angle	Ex=0.000(d:DCV,3He:XGHS)	Ex=0.000(d:DCV,3He:LLC)	Ex=0.000(d:HSS,3He:XGHS)	Ex=0.740(d:DCV,3He:XGHS)	Ex=0.740(d:DCV,3He:LLC)	Ex=0.740(d:HSS,3He:XGHS)	Ex=4.780(d:DCV,3He:XGHS)	Ex=4.780(d:DCV,3He:LLC)	Ex=4.780(d:HSS,3He:XGHS)	Ex=5.833(d:DCV,3He:XGHS)	Ex=5.833(d:DCV,3He:LLC)	Ex=5.833(d:HSS,3He:XGHS)	Ex=6.358(d:DCV,3He:XGHS)	Ex=6.358(d:DCV,3He:LLC)	Ex=6.358(d:HSS,3He:XGHS)	Ex=6.358(d:DCV,3He:XGHS)	Ex=6.358(d:DCV,3He:LLC)	Ex=6.358(d:HSS,3He:XGHS)	Ex=6.358(d:DCV,3He:XGHS)	Ex=6.358(d:DCV,3He:LLC)	Ex=6.358(d:HSS,3He:XGHS)	
              0.00          0.031461          0.093100          0.040228          0.004356          0.032010          0.029459          0.033439          0.001640          0.071599          0.026961          0.001294          0.052052          0.022888          0.002723          0.040958          0.022888          0.002723          0.040958          0.023813          0.002273          0.043482
              1.00          0.072336          0.137280          0.081760          0.035259          0.065598          0.060506          0.038121          0.007214          0.075918          0.029348          0.004306          0.054186          0.024532          0.004877          0.042407          0.024532          0.004877          0.042407          0.025608          0.004603          0.045069
              2.00          0.191530          0.266180          0.202860          0.125500          0.163740          0.151160          0.051878          0.023620          0.088596          0.036371          0.013191          0.060460          0.029375          0.011239          0.046671          0.029375          0.011239          0.046671          0.030893          0.011482          0.049736
              3.00          0.379080          0.469220          0.393410          0.267930          0.318840          0.294180          0.073862          0.049931          0.108810          0.047631          0.027504          0.070496          0.037154          0.021511          0.053501          0.037154          0.021511          0.053501          0.039378          0.022583          0.057211
              4.00          0.619480          0.729910          0.637610          0.451350          0.518970          0.478240          0.102730          0.084675          0.135280          0.062490          0.046532          0.083691          0.047446          0.035215          0.062504          0.047446          0.035215          0.062504          0.050598          0.037381          0.067058
              5.00          0.893160          1.027400          0.915540          0.661540          0.748990          0.689010          0.136720          0.125930          0.166300          0.080118          0.069342          0.099260          0.059701          0.051724          0.073166          0.059701          0.051724          0.073166          0.063946          0.055188          0.078708
              6.00          1.178300          1.338400          1.205000          0.882570          0.991850          0.910360          0.173810          0.171460          0.199940          0.099539          0.094836          0.116290          0.073272          0.070298          0.084883          0.073272          0.070298          0.084883          0.078710          0.075191          0.091497
              7.00          1.452900          1.639300          1.483700          1.098100          1.230000          1.125800          0.211840          0.218860          0.234110          0.119700          0.121820          0.133790          0.087453          0.090124          0.097003          0.087453          0.090124          0.097003          0.094115          0.096502          0.104700
              8.00          1.696600          1.908100          1.730700          1.292900          1.447000          1.320000          0.248620          0.265700          0.266750          0.139540          0.149070          0.150760          0.101530          0.110370          0.108860          0.101530          0.110370          0.108860          0.109370          0.118200          0.117600
              9.00          1.892200          2.126200          1.928700          1.453700          1.628600          1.479600          0.282130          0.309690          0.295940          0.158040          0.175400          0.166270          0.114800          0.130210          0.119840          0.114800          0.130210          0.119840          0.123730          0.139410          0.129500
             10.00          2.027300          2.279800          2.065100          1.570600          1.763500          1.594700          0.310600          0.348790          0.320040          0.174290          0.199740          0.179490          0.126660          0.148890          0.129350          0.126660          0.148890          0.129350          0.136500          0.159290          0.139780
             11.00          2.094500          2.360700          2.132500          1.637200          1.844800          1.658800          0.332630          0.381340          0.337740          0.187540          0.221160          0.189750          0.136560          0.165750          0.136950          0.136560          0.165750          0.136950          0.147110          0.177140          0.147930
             12.00          2.092100          2.366200          2.128900          1.651300          1.869300          1.669800          0.347260          0.406150          0.348180          0.197230          0.238960          0.196550          0.144110          0.180270          0.142280          0.144110          0.180270          0.142280          0.155130          0.192380          0.153570
             13.00          2.023500          2.299400          2.058100          1.614100          1.838200          1.629200          0.353980          0.422470          0.350950          0.203020          0.252620          0.199620          0.149050          0.192050          0.145120          0.149050          0.192050          0.145120          0.160270          0.204610          0.156480
             14.00          1.896400          2.168100          1.927800          1.530500          1.756000          1.542000          0.352750          0.430100          0.346110          0.204800          0.261900          0.198900          0.151260          0.200870          0.145420          0.151260          0.200870          0.145420          0.162420          0.213580          0.156590
             15.00          1.722100          1.983800          1.749500          1.408200          1.630500          1.415900          0.343970          0.429300          0.334140          0.202640          0.266770          0.194530          0.150760          0.206650          0.143230          0.150760          0.206650          0.143230          0.161620          0.219240          0.153970
             16.00          1.513800          1.760400          1.537100          1.256500          1.471400          1.260500          0.328440          0.420720          0.315870          0.196860          0.267430          0.186840          0.147710          0.209470          0.138740          0.147710          0.209470          0.138740          0.158040          0.221670          0.148850
             17.00          1.286100          1.513200          1.304900          1.085900          1.289600          1.086500          0.307250          0.405390          0.292420          0.187890          0.264240          0.176310          0.142390          0.209510          0.132240          0.142390          0.209510          0.132240          0.152010          0.221120          0.141550
             18.00          1.052800          1.257300          1.067500          0.906950          1.096500          0.904660          0.281700          0.384580          0.265140          0.176320          0.257730          0.163530          0.135160          0.207100          0.124110          0.135160          0.207100          0.124110          0.143910          0.217910          0.132480
             19.00          0.826960          1.006600          0.837970          0.729660          0.902780          0.725090          0.253220          0.359710          0.235450          0.162810          0.248520          0.149170          0.126440          0.202620          0.114780          0.126440          0.202620          0.114780          0.134230          0.212500          0.122130
             20.00          0.619280          0.773100          0.627240          0.562760          0.717940          0.556610          0.223250          0.332270          0.204780          0.148050          0.237310          0.133910          0.116700          0.196490          0.104690          0.116700          0.196490          0.104690          0.123480          0.205370          0.110990
             21.00          0.438000          0.566050          0.443740          0.413220          0.549810          0.406270          0.193190          0.303680          0.174480          0.132750          0.224780          0.118440          0.106410          0.189190          0.094315          0.106410          0.189190          0.094315          0.112160          0.197020          0.099571
             22.00          0.288570          0.391910          0.292990          0.286080          0.404180          0.279120          0.164260          0.275280          0.145780          0.117560          0.211620          0.103380          0.096010          0.181160          0.084069          0.096010          0.181160          0.084069          0.100780          0.187950          0.088331
             23.00          0.173640          0.254180          0.177670          0.184290          0.284690          0.178090          0.137540          0.248220          0.119650          0.103050          0.198450          0.089276          0.085909          0.172830          0.074334          0.085909          0.172830          0.074334          0.089763          0.178620          0.077688
             24.00          0.093253          0.153580          0.097806          0.108850          0.192900          0.104120          0.113820          0.223420          0.096876          0.089711          0.185780          0.076569          0.076454          0.164560          0.065426          0.076454          0.164560          0.065426          0.079495          0.169450          0.067984
             25.00          0.045269          0.088430          0.051156          0.058951          0.128460          0.056316          0.093660          0.201550          0.077938          0.077899          0.174040          0.065582          0.067920          0.156680          0.057586          0.067920          0.156680          0.057586          0.070267          0.160760          0.059477
             26.00          0.025803          0.055103          0.033722          0.032360          0.089422          0.032320          0.077370          0.183020          0.063075          0.067859          0.163530          0.056515          0.060501          0.149410          0.050975          0.060501          0.149410          0.050975          0.062286          0.152810          0.052338
             27.00          0.029779          0.048593          0.040274          0.025730          0.072610          0.028659          0.064999          0.168000          0.052282          0.059712          0.154450          0.049445          0.054312          0.142920          0.045671          0.054312          0.142920          0.045671          0.055669          0.145760          0.046646
             28.00          0.051457          0.063051          0.064901          0.035009          0.073997          0.041145          0.056384          0.156440          0.045334          0.053466          0.146870          0.044336          0.049390          0.137290          0.041679          0.049390          0.137290          0.041679          0.050447          0.139700          0.042398
             29.00          0.084936          0.092319          0.101520          0.055818          0.089114          0.065257          0.051181          0.148070          0.041833          0.049025          0.140760          0.041056          0.045701          0.132550          0.038930          0.045701          0.132550          0.038930          0.046577          0.134640          0.039515
             30.00          0.124580          0.130380          0.144330          0.083785          0.113410          0.096492          0.048907          0.142520          0.041246          0.046213          0.136000          0.039392          0.043149          0.128640          0.037303          0.043149          0.128640          0.037303          0.043946          0.130530          0.037857
             31.00          0.165340          0.171760          0.188110          0.114840          0.142540          0.130650          0.048988          0.139260          0.042957          0.044789          0.132410          0.039071          0.041593          0.125480          0.036630          0.041593          0.125480          0.036630          0.042394          0.127250          0.037236
             32.00          0.203030          0.211770          0.228530          0.145420          0.172650          0.164080          0.050803          0.137740          0.046310          0.044471          0.129770          0.039787          0.040855          0.122930          0.036711          0.040855          0.122930          0.036711          0.041724          0.124660          0.037431
             33.00          0.234450          0.246690          0.262270          0.172650          0.200530          0.193800          0.053727          0.137370          0.050649          0.044956          0.127820          0.041214          0.040740          0.120850          0.037334          0.040740          0.120850          0.037334          0.041716          0.122580          0.038206
             34.00          0.257420          0.273890          0.287050          0.194390          0.223690          0.217600          0.057168          0.137600          0.055360          0.045942          0.126300          0.043035          0.041043          0.119070          0.038282          0.041043          0.119070          0.038282          0.042148          0.120830          0.039324
             35.00          0.270790          0.291780          0.301650          0.209270          0.240470          0.234050          0.060595          0.137920          0.059897          0.047141          0.124960          0.044951          0.041568          0.117430          0.039349          0.041568          0.117430          0.039349          0.042804          0.119230          0.040559
             36.00          0.274310          0.299730          0.305780          0.216660          0.249940          0.242500          0.063562          0.137900          0.063807          0.048298          0.123570          0.046700          0.042133          0.115780          0.040348          0.042133          0.115780          0.040348          0.043486          0.117620          0.041710
             37.00          0.268520          0.298000          0.299950          0.216580          0.251890          0.242940          0.065724          0.137190          0.066737          0.049197          0.121950          0.048063          0.042581          0.113990          0.041121          0.042581          0.113990          0.041121          0.044025          0.115860          0.042604
             38.00          0.254560          0.287520          0.285320          0.209580          0.246690          0.235930          0.066841          0.135560          0.068446          0.049672          0.119950          0.048876          0.042784          0.111960          0.041541          0.042784          0.111960          0.041541          0.044285          0.113820          0.043107
             39.00          0.234000          0.269730          0.263470          0.196650          0.235190          0.222460          0.066775          0.132880          0.068804          0.049607          0.117470          0.049026          0.042648          0.109610          0.041518          0.042648          0.109610          0.041518          0.044166          0.111440          0.043123
             40.00          0.208660          0.246410          0.236280          0.179050          0.218600          0.203820          0.065491          0.129100          0.067778          0.048937          0.114450          0.048455          0.042115          0.106910          0.041000          0.042115          0.106910          0.041000          0.043606          0.108670          0.042597
             41.00          0.180460          0.219490          0.205710          0.158190          0.198300          0.181480          0.063038          0.124270          0.065429          0.047646          0.110900          0.047155          0.041157          0.103850          0.039967          0.041157          0.103850          0.039967          0.042583          0.105500          0.041513
             42.00          0.151230          0.190890          0.173680          0.135540          0.175780          0.156920          0.059541          0.118520          0.061890          0.045762          0.106840          0.045164          0.039780          0.100430          0.038435          0.039780          0.100430          0.038435          0.041103          0.101950          0.039889
             43.00          0.122660          0.162410          0.141950          0.112490          0.152500          0.131600          0.055177          0.112010          0.057352          0.043348          0.102350          0.042556          0.038016          0.096705          0.036446          0.038016          0.096705          0.036446          0.039206          0.098059          0.037774
             44.00          0.096173          0.135610          0.112020          0.090282          0.129770          0.106820          0.050162          0.104970          0.052043          0.040494          0.097520          0.039432          0.035919          0.092735          0.034064          0.035919          0.092735          0.034064          0.036953          0.093905          0.035239
             45.00          0.072873          0.111750          0.085067          0.069960          0.108750          0.083688          0.044734          0.097627          0.046215          0.037313          0.092472          0.035917          0.033560          0.088595          0.031370          0.033560          0.088595          0.031370          0.034422          0.089571          0.032374
